id,name,price,rating,img_link
33032352,"MV, Maldives","₹43,076 per night",New,https://a0.muscache.com/im/pictures/373443ec-b377-4181-b753-3a2f3508c2b3.jpg?im_w=720
32719760,"MV, Maldives","₹1,46,536 per night",New,https://a0.muscache.com/im/pictures/fa2ed873-e726-4e6d-ab1a-28bc7c69d805.jpg?im_w=720
33190681,"MV, Maldives","₹83,678 per night",New,https://a0.muscache.com/im/pictures/2f15fd34-ad65-4b22-a276-50c298cbae3e.jpg?im_w=720
5153819,"El Nido, Philippines","₹55,401 per night",4.96,https://a0.muscache.com/im/pictures/78fb8268-b999-4389-b072-e2a66910e41b.jpg?im_w=720
52159627,"Raa Atoll, Maldives","₹81,961 per night",New,https://a0.muscache.com/im/pictures/miso/Hosting-52159627/original/d727cf6e-4787-4b38-a86f-0cd8d91d02b2.png?im_w=720
33031953,"MV, Maldives","₹47,862 per night",New,https://a0.muscache.com/im/pictures/e24c13b9-dd2a-4e15-9845-dd588a884e39.jpg?im_w=720
33908309,"El Nido, Philippines","₹5,860 per night",4.91,https://a0.muscache.com/im/pictures/9f5e2990-665a-4e8d-a5ad-89881fff8d33.jpg?im_w=720
20655545,"Anambas, Indonesia","₹8,093 per night",4.67,https://a0.muscache.com/im/pictures/16f4c777-2587-4008-b755-86747c59b5e7.jpg?im_w=720
33220320,"MV, Maldives","₹79,769 per night",New,https://a0.muscache.com/im/pictures/03eabe44-3c2f-4c4f-893e-d3476ad682ab.jpg?im_w=720
33221572,"Maale Atholhu Uthuruburi, Maldives","₹39,885 per night",New,https://a0.muscache.com/im/pictures/00ab4e4e-502a-4874-bf65-eb463310ee4f.jpg?im_w=720
49483530,"Kamadhoo, Maldives","₹22,758 per night",New,https://a0.muscache.com/im/pictures/7d4ba1da-cc41-4831-8ae8-5ef97909f7c1.jpg?im_w=720
14210588,"Kumarakom, India","₹31,953 per night",New,https://a0.muscache.com/im/pictures/887b3d72-d092-46ed-982f-5dd95fb90dac.jpg?im_w=720
49493387,"Malé, Maldives","₹45,516 per night",New,https://a0.muscache.com/im/pictures/fda8a905-2346-4b5e-8372-191d6c5cba0a.jpg?im_w=720
27948898,"Fulidhoo, Maldives","₹4,096 per night",New,https://a0.muscache.com/im/pictures/f835542d-eee8-44d4-8bcb-5559d145a491.jpg?im_w=720
44428896,"Maafushi, Maldives","₹3,004 per night",New,https://a0.muscache.com/im/pictures/miso/Hosting-44428896/original/8acb84f3-77d8-4b6f-84ee-54ea89cf0db6.jpeg?im_w=720
39709890,"Piliyandala, Sri Lanka","₹27,309 per night",4.67,https://a0.muscache.com/im/pictures/d24bb679-2598-48b8-9c21-ac786c2853bd.jpg?im_w=720
45057050,"Jaisamand, India","₹1,54,059 per night",New,https://a0.muscache.com/im/pictures/a0762de1-6047-40e7-be11-1c0aebfe190e.jpg?im_w=720
36372659,"El Nido, Philippines","₹4,059 per night",New,https://a0.muscache.com/im/pictures/3bbff3a1-4e9f-43fd-8200-fc992b41b2b8.jpg?im_w=720
49090690,"Hanimaadhoo, Maldives","₹28,717 per night",New,https://a0.muscache.com/im/pictures/miso/Hosting-49090690/original/2e13571e-e2c1-4c16-80db-20184b9c6c0b.jpeg?im_w=720
